classroom_name,session,avg_progress,n_activities,n_completed,n_students,completion_rate
한동글로벌학교 기후변화 A반,14.0,0.1,80,8,20,0.1
한동글로벌학교 기후변화 A반,15.0,0.0,100,0,20,0.0
한동글로벌학교 기후변화 B반,1.0,0.858277953888889,180,153,20,0.85
한동글로벌학교 기후변화 B반,2.0,0.53897660775,240,122,20,0.5083333333333333
한동글로벌학교 기후변화 B반,3.0,0.66310797045,200,116,20,0.58
한동글로벌학교 기후변화 B반,4.0,0.09571428571428571,140,12,20,0.08571428571428572
한동글로벌학교 기후변화 B반,5.0,0.7888888833333334,180,140,20,0.7777777777777778
한동글로벌학교 기후변화 B반,6.0,0.4825071727272727,220,104,20,0.4727272727272727
한동글로벌학교 기후변화 B반,7.0,0.6052328728125,160,94,20,0.5875
한동글로벌학교 기후변화 B반,8.0,0.810800455,200,156,20,0.78
한동글로벌학교 기후변화 B반,9.0,0.7954440169999999,200,156,20,0.78
한동글로벌학교 기후변화 B반,10.0,0.714665215,200,141,20,0.705
한동글로벌학교 기후변화 B반,11.0,0.765478,200,148,20,0.74
한동글로벌학교 기후변화 B반,12.0,0.8638888916666667,120,103,20,0.8583333333333333
한동글로벌학교 기후변화 B반,13.0,0.02857142857142857,140,4,20,0.02857142857142857
한동글로벌학교 기후변화 B반,14.0,0.0125,80,1,20,0.0125
한동글로벌학교 기후변화 B반,15.0,0.49,100,49,20,0.49
향동중학교 기후변화,1.0,0.7146255771929825,171,113,19,0.6608187134502924
향동중학교 기후변화,2.0,0.4502423513157895,228,62,19,0.2719298245614035
향동중학교 기후변화,3.0,0.6157890698421052,190,92,19,0.4842105263157895
향동중학교 기후변화,4.0,0.30933749105263153,133,37,19,0.2781954887218045
향동중학교 기후변화,5.0,0.048732935672514625,171,7,19,0.04093567251461988
향동중학교 기후변화,6.0,0.6091347110047847,209,117,19,0.5598086124401914
향동중학교 기후변화,7.0,0.5381578881578948,152,61,19,0.40131578947368424
향동중학교 기후변화,8.0,0.44531327368421053,190,74,19,0.3894736842105263
향동중학교 기후변화,9.0,0.0,190,0,19,0.0
향동중학교 기후변화,10.0,0.0,190,0,19,0.0
향동중학교 기후변화,11.0,0.010526315789473684,190,0,19,0.0
향동중학교 기후변화,12.0,0.008771929824561403,114,1,19,0.008771929824561403
향동중학교 기후변화,13.0,0.007518796992481203,133,1,19,0.007518796992481203
향동중학교 기후변화,14.0,0.0,76,0,19,0.0
향동중학교 기후변화,15.0,0.0,95,0,19,0.0
화봉고등학교 식량안보,1.0,0.5056999148148148,54,26,6,0.48148148148148145
화봉고등학교 식량안보,2.0,0.5735175740740741,54,29,6,0.5370370370370371
화봉고등학교 식량안보,3.0,0.6041666666666666,48,27,6,0.5625
화봉고등학교 식량안보,4.0,0.4027160454545455,66,23,6,0.3484848484848485
화봉고등학교 식량안보,5.0,0.3333333333333333,24,8,6,0.3333333333333333
화봉고등학교 식량안보,6.0,0.576388875,24,13,6,0.5416666666666666
화봉고등학교 식량안보,7.0,0.525,42,21,6,0.5
화봉고등학교 식량안보,8.0,0.4509722333333333,30,12,6,0.4
화봉고등학교 식량안보,9.0,0.6318055666666667,30,17,6,0.5666666666666667
화봉고등학교 식량안보,10.0,0.29027783333333335,24,5,6,0.20833333333333334
화봉고등학교 식량안보,11.0,0.19444450000000002,18,3,6,0.16666666666666666
화봉고등학교 식량안보,12.0,0.35317459523809525,42,13,6,0.30952380952380953
화봉고등학교 식량안보,13.0,0.03571428571428571,42,1,6,0.023809523809523808
화봉고등학교 식량안보,14.0,0.3333333333333333,24,6,6,0.25
화봉고등학교 식량안보,15.0,0.375,36,10,6,0.2777777777777778
