classroom_name,profile_id,session,avg_progress,n_activities
영등포고등학교 식량안보,150183,3.0,0.75,8
영등포고등학교 식량안보,150183,4.0,0.7329545454545454,11
영등포고등학교 식량안보,150183,5.0,0.888889,4
영등포고등학교 식량안보,150183,6.0,0.93333325,4
영등포고등학교 식량안보,150183,7.0,0.5,7
영등포고등학교 식량안보,150183,8.0,0.12,5
영등포고등학교 식량안보,150183,9.0,0.5384616,5
영등포고등학교 식량안보,150183,10.0,0.88333325,4
영등포고등학교 식량안보,150183,11.0,0.8703703333333334,3
영등포고등학교 식량안보,150183,12.0,0.14285714285714285,7
영등포고등학교 식량안보,150183,13.0,0.2857142857142857,7
영등포고등학교 식량안보,150183,14.0,0.0,4
영등포고등학교 식량안보,150183,15.0,0.25,6
영등포고등학교 식량안보,150184,1.0,0.8333333333333334,9
영등포고등학교 식량안보,150184,2.0,0.543507111111111,9
영등포고등학교 식량안보,150184,3.0,0.7011115,8
영등포고등학교 식량안보,150184,4.0,0.7306385454545455,11
영등포고등학교 식량안보,150184,5.0,0.8055555,4
영등포고등학교 식량안보,150184,6.0,0.83333325,4
영등포고등학교 식량안보,150184,7.0,0.8428571428571429,7
영등포고등학교 식량안보,150184,8.0,0.9428572,5
영등포고등학교 식량안보,150184,9.0,0.8514286,5
영등포고등학교 식량안보,150184,10.0,1.0,4
영등포고등학교 식량안보,150184,11.0,0.6666666666666666,3
영등포고등학교 식량안보,150184,12.0,0.35714285714285715,7
영등포고등학교 식량안보,150184,13.0,0.21428571428571427,7
영등포고등학교 식량안보,150184,14.0,0.375,4
영등포고등학교 식량안보,150184,15.0,0.5,6
영등포고등학교 식량안보,150185,1.0,0.8888888888888888,9
영등포고등학교 식량안보,150185,2.0,0.9277407777777777,9
영등포고등학교 식량안보,150185,3.0,1.0,8
영등포고등학교 식량안보,150185,4.0,0.0,11
영등포고등학교 식량안보,150185,5.0,0.0,4
영등포고등학교 식량안보,150185,6.0,0.0,4
영등포고등학교 식량안보,150185,7.0,0.9761904285714286,7
영등포고등학교 식량안보,150185,8.0,1.0,5
영등포고등학교 식량안보,150185,9.0,1.0,5
영등포고등학교 식량안보,150185,10.0,1.0,4
영등포고등학교 식량안보,150185,11.0,1.0,3
영등포고등학교 식량안보,150185,12.0,0.7142857142857143,7
영등포고등학교 식량안보,150185,13.0,1.0,7
영등포고등학교 식량안보,150185,14.0,0.5,4
영등포고등학교 식량안보,150185,15.0,0.5,6
영등포고등학교 식량안보,150186,1.0,0.6666666666666666,9
영등포고등학교 식량안보,150186,2.0,0.8888888888888888,9
영등포고등학교 식량안보,150186,3.0,0.875,8
영등포고등학교 식량안보,150186,4.0,0.0,11
영등포고등학교 식량안보,150186,5.0,0.0,4
영등포고등학교 식량안보,150186,6.0,0.0,4
영등포고등학교 식량안보,150186,7.0,0.0,7
영등포고등학교 식량안보,150186,8.0,0.0,5
영등포고등학교 식량안보,150186,9.0,0.7,5
영등포고등학교 식량안보,150186,10.0,0.91666675,4
영등포고등학교 식량안보,150186,11.0,0.8287036666666667,3
영등포고등학교 식량안보,150186,12.0,0.14285714285714285,7
영등포고등학교 식량안보,150186,13.0,0.21428571428571427,7
영등포고등학교 식량안보,150186,14.0,0.125,4
영등포고등학교 식량안보,150186,15.0,0.25,6
영등포고등학교 식량안보,150187,1.0,0.6666666666666666,9
영등포고등학교 식량안보,150187,2.0,0.6388888888888888,9
영등포고등학교 식량안보,150187,3.0,0.7512715375,8
영등포고등학교 식량안보,150187,4.0,0.0,11
영등포고등학교 식량안보,150187,5.0,0.0,4
영등포고등학교 식량안보,150187,6.0,0.0,4
영등포고등학교 식량안보,150187,7.0,0.6714285714285715,7
영등포고등학교 식량안보,150187,8.0,0.7857141999999999,5
영등포고등학교 식량안보,150187,9.0,0.38461540000000005,5
영등포고등학교 식량안보,150187,10.0,1.0,4
영등포고등학교 식량안보,150187,11.0,1.0,3
영등포고등학교 식량안보,150187,12.0,0.4047618571428572,7
영등포고등학교 식량안보,150187,13.0,0.42857142857142855,7
영등포고등학교 식량안보,150187,14.0,0.125,4
영등포고등학교 식량안보,150187,15.0,0.25,6
영등포고등학교 식량안보,150188,1.0,0.6666666666666666,9
영등포고등학교 식량안보,150188,2.0,0.38333333333333336,9
영등포고등학교 식량안보,150188,3.0,0.75,8
영등포고등학교 식량안보,150188,4.0,0.47095963636363636,11
영등포고등학교 식량안보,150188,5.0,0.14722215,4
영등포고등학교 식량안보,150188,6.0,0.2444445,4
영등포고등학교 식량안보,150188,7.0,0.5714285714285714,7
영등포고등학교 식량안보,150188,8.0,0.8114285999999999,5
영등포고등학교 식량안보,150188,9.0,0.8,5
영등포고등학교 식량안보,150188,10.0,1.0,4
영등포고등학교 식량안보,150188,11.0,1.0,3
영등포고등학교 식량안보,150188,12.0,0.2857142857142857,7
영등포고등학교 식량안보,150188,13.0,0.35714285714285715,7
영등포고등학교 식량안보,150188,14.0,0.125,4
영등포고등학교 식량안보,150188,15.0,0.9166666666666666,6
영등포고등학교 식량안보,150551,1.0,0.2222222222222222,9
영등포고등학교 식량안보,150551,2.0,0.2712121222222222,9
영등포고등학교 식량안보,150551,3.0,0.4,8
영등포고등학교 식량안보,150551,4.0,0.1996211818181818,11
영등포고등학교 식량안보,150551,5.0,0.2638889,4
영등포고등학교 식량안보,150551,6.0,0.65,4
영등포고등학교 식량안보,150551,7.0,0.6785714285714286,7
영등포고등학교 식량안보,150551,8.0,0.9142858,5
영등포고등학교 식량안보,150551,9.0,0.9384615999999999,5
영등포고등학교 식량안보,150551,10.0,0.88333325,4
영등포고등학교 식량안보,150551,11.0,0.8703703333333334,3
영등포고등학교 식량안보,150551,12.0,0.21428571428571427,7
영등포고등학교 식량안보,150551,13.0,0.35714285714285715,7
영등포고등학교 식량안보,150551,14.0,0.0,4
영등포고등학교 식량안보,150551,15.0,0.25,6
영등포고등학교 해양쓰레기,156281,1.0,0.6,10
영등포고등학교 해양쓰레기,156281,2.0,0.3333333333333333,6
영등포고등학교 해양쓰레기,156281,3.0,0.5714285714285714,7
영등포고등학교 해양쓰레기,156281,4.0,0.25,20
영등포고등학교 해양쓰레기,156281,5.0,0.44444439999999996,10
영등포고등학교 해양쓰레기,156281,6.0,0.625,8
영등포고등학교 해양쓰레기,156281,7.0,0.08333333333333333,12
영등포고등학교 해양쓰레기,156281,8.0,0.68429601,10
영등포고등학교 해양쓰레기,156281,9.0,0.125,8
영등포고등학교 해양쓰레기,156281,10.0,0.25,6
영등포고등학교 해양쓰레기,156281,11.0,0.14285714285714285,7
영등포고등학교 해양쓰레기,156281,12.0,0.14285714285714285,7
영등포고등학교 해양쓰레기,156281,13.0,0.1875,8
영등포고등학교 해양쓰레기,156281,14.0,0.8,5
영등포고등학교 해양쓰레기,156281,15.0,0.5,6
영등포고등학교 해양쓰레기,156282,1.0,0.7,10
영등포고등학교 해양쓰레기,156282,2.0,0.5,6
영등포고등학교 해양쓰레기,156282,3.0,0.17142857142857143,7
영등포고등학교 해양쓰레기,156282,4.0,0.31666665,20
영등포고등학교 해양쓰레기,156282,5.0,0.3,10
영등포고등학교 해양쓰레기,156282,6.0,0.25,8
영등포고등학교 해양쓰레기,156282,7.0,0.0,12
영등포고등학교 해양쓰레기,156282,8.0,0.022619030000000002,10
영등포고등학교 해양쓰레기,156282,9.0,0.0,8
영등포고등학교 해양쓰레기,156282,10.0,0.0,6
영등포고등학교 해양쓰레기,156282,11.0,0.0,7
영등포고등학교 해양쓰레기,156282,12.0,0.2857142857142857,7
영등포고등학교 해양쓰레기,156282,13.0,0.5,8
영등포고등학교 해양쓰레기,156282,14.0,0.8,5
영등포고등학교 해양쓰레기,156282,15.0,0.8333333333333334,6
영등포고등학교 해양쓰레기,156283,1.0,0.5,10
영등포고등학교 해양쓰레기,156283,2.0,0.13888883333333332,6
영등포고등학교 해양쓰레기,156283,3.0,0.2857142857142857,7
영등포고등학교 해양쓰레기,156283,4.0,0.6,20
영등포고등학교 해양쓰레기,156283,5.0,0.5,10
영등포고등학교 해양쓰레기,156283,6.0,0.875,8
영등포고등학교 해양쓰레기,156283,7.0,0.0,12
영등포고등학교 해양쓰레기,156283,8.0,0.6892210000000001,10
영등포고등학교 해양쓰레기,156283,9.0,0.0,8
영등포고등학교 해양쓰레기,156283,10.0,0.35714283333333335,6
영등포고등학교 해양쓰레기,156283,11.0,0.0,7
영등포고등학교 해양쓰레기,156283,12.0,0.5714285714285714,7
영등포고등학교 해양쓰레기,156283,13.0,0.75,8
영등포고등학교 해양쓰레기,156283,14.0,1.0,5
영등포고등학교 해양쓰레기,156283,15.0,0.8333333333333334,6
영등포고등학교 해양쓰레기,156284,1.0,0.7,10
영등포고등학교 해양쓰레기,156284,2.0,0.5333333333333333,6
영등포고등학교 해양쓰레기,156284,3.0,0.8571428571428571,7
영등포고등학교 해양쓰레기,156284,4.0,0.45999999999999996,20
영등포고등학교 해양쓰레기,156284,5.0,0.725,10
영등포고등학교 해양쓰레기,156284,6.0,0.8125,8
영등포고등학교 해양쓰레기,156284,7.0,0.25,12
영등포고등학교 해양쓰레기,156284,8.0,0.8,10
영등포고등학교 해양쓰레기,156284,9.0,0.041666625,8
영등포고등학교 해양쓰레기,156284,10.0,0.20833333333333334,6
영등포고등학교 해양쓰레기,156284,11.0,0.14285714285714285,7
영등포고등학교 해양쓰레기,156284,12.0,0.42857142857142855,7
영등포고등학교 해양쓰레기,156284,13.0,0.4375,8
영등포고등학교 해양쓰레기,156284,14.0,0.4,5
영등포고등학교 해양쓰레기,156284,15.0,0.6666666666666666,6
영등포고등학교 해양쓰레기,156285,1.0,0.6,10
영등포고등학교 해양쓰레기,156285,2.0,0.16666666666666666,6
영등포고등학교 해양쓰레기,156285,3.0,0.6,7
영등포고등학교 해양쓰레기,156285,4.0,0.275,20
영등포고등학교 해양쓰레기,156285,5.0,0.8,10
영등포고등학교 해양쓰레기,156285,6.0,0.625,8
영등포고등학교 해양쓰레기,156285,7.0,0.0,12
영등포고등학교 해양쓰레기,156285,8.0,0.5638095599999999,10
영등포고등학교 해양쓰레기,156285,9.0,0.25,8
영등포고등학교 해양쓰레기,156285,10.0,0.5302445,6
영등포고등학교 해양쓰레기,156285,11.0,0.0,7
영등포고등학교 해양쓰레기,156285,12.0,0.0,7
영등포고등학교 해양쓰레기,156285,13.0,0.6875,8
영등포고등학교 해양쓰레기,156285,14.0,0.5,5
영등포고등학교 해양쓰레기,156285,15.0,0.6666666666666666,6
영등포고등학교 해양쓰레기,156286,1.0,0.6,10
영등포고등학교 해양쓰레기,156286,2.0,0.0,6
영등포고등학교 해양쓰레기,156286,3.0,0.2857142857142857,7
영등포고등학교 해양쓰레기,156286,4.0,0.41,20
영등포고등학교 해양쓰레기,156286,5.0,0.7,10
영등포고등학교 해양쓰레기,156286,6.0,0.75,8
영등포고등학교 해양쓰레기,156286,7.0,0.0,12
영등포고등학교 해양쓰레기,156286,8.0,0.4652976,10
영등포고등학교 해양쓰레기,156286,9.0,0.2578125,8
영등포고등학교 해양쓰레기,156286,10.0,0.0,6
영등포고등학교 해양쓰레기,156286,11.0,0.42857142857142855,7
영등포고등학교 해양쓰레기,156286,12.0,0.42857142857142855,7
영등포고등학교 해양쓰레기,156286,13.0,0.375,8
영등포고등학교 해양쓰레기,156286,14.0,0.0,5
영등포고등학교 해양쓰레기,156286,15.0,0.0,6
영등포고등학교 해양쓰레기,156287,1.0,0.6,10
영등포고등학교 해양쓰레기,156287,2.0,0.5277778333333333,6
영등포고등학교 해양쓰레기,156287,3.0,0.7142857142857143,7
영등포고등학교 해양쓰레기,156287,4.0,0.85,20
영등포고등학교 해양쓰레기,156287,5.0,0.8,10
영등포고등학교 해양쓰레기,156287,6.0,0.875,8
영등포고등학교 해양쓰레기,156287,7.0,0.0,12
영등포고등학교 해양쓰레기,156287,8.0,0.8470587999999999,10
영등포고등학교 해양쓰레기,156287,9.0,0.0,8
영등포고등학교 해양쓰레기,156287,10.0,0.0,6
영등포고등학교 해양쓰레기,156287,11.0,0.42857142857142855,7
영등포고등학교 해양쓰레기,156287,12.0,0.2857142857142857,7
영등포고등학교 해양쓰레기,156287,13.0,0.5,8
영등포고등학교 해양쓰레기,156287,14.0,0.6,5
영등포고등학교 해양쓰레기,156287,15.0,0.8333333333333334,6
영등포고등학교 해양쓰레기,156288,1.0,0.6,10
영등포고등학교 해양쓰레기,156288,2.0,0.6666666666666666,6
영등포고등학교 해양쓰레기,156288,3.0,0.8571428571428571,7
영등포고등학교 해양쓰레기,156288,4.0,0.8,20
영등포고등학교 해양쓰레기,156288,5.0,0.9,10
영등포고등학교 해양쓰레기,156288,6.0,0.875,8
영등포고등학교 해양쓰레기,156288,7.0,0.0,12
영등포고등학교 해양쓰레기,156288,8.0,0.43444589999999994,10
영등포고등학교 해양쓰레기,156288,9.0,0.18125,8
영등포고등학교 해양쓰레기,156288,10.0,0.6785714333333334,6
영등포고등학교 해양쓰레기,156288,11.0,0.7142857142857143,7
영등포고등학교 해양쓰레기,156288,12.0,0.2857142857142857,7
영등포고등학교 해양쓰레기,156288,13.0,0.25,8
영등포고등학교 해양쓰레기,156288,14.0,0.2,5
영등포고등학교 해양쓰레기,156288,15.0,0.08333333333333333,6
영등포고등학교 해양쓰레기,156289,1.0,0.6,10
영등포고등학교 해양쓰레기,156289,2.0,0.8333333333333334,6
영등포고등학교 해양쓰레기,156289,3.0,0.7142857142857143,7
영등포고등학교 해양쓰레기,156289,4.0,0.8,20
영등포고등학교 해양쓰레기,156289,5.0,0.9999987000000001,10
영등포고등학교 해양쓰레기,156289,6.0,0.875,8
영등포고등학교 해양쓰레기,156289,7.0,0.8333333333333334,12
영등포고등학교 해양쓰레기,156289,8.0,0.2988096,10
영등포고등학교 해양쓰레기,156289,9.0,0.0,8
영등포고등학교 해양쓰레기,156289,10.0,0.0,6
영등포고등학교 해양쓰레기,156289,11.0,0.0,7
영등포고등학교 해양쓰레기,156289,12.0,0.7142857142857143,7
영등포고등학교 해양쓰레기,156289,13.0,0.125,8
영등포고등학교 해양쓰레기,156289,14.0,0.4,5
영등포고등학교 해양쓰레기,156289,15.0,0.8333333333333334,6
영등포고등학교 해양쓰레기,156290,1.0,0.6,10
영등포고등학교 해양쓰레기,156290,2.0,0.6666666666666666,6
영등포고등학교 해양쓰레기,156290,3.0,0.5714285714285714,7
영등포고등학교 해양쓰레기,156290,4.0,0.8166666499999999,20
영등포고등학교 해양쓰레기,156290,5.0,0.9,10
영등포고등학교 해양쓰레기,156290,6.0,0.875,8
영등포고등학교 해양쓰레기,156290,7.0,0.0,12
영등포고등학교 해양쓰레기,156290,8.0,0.8255357,10
영등포고등학교 해양쓰레기,156290,9.0,0.25,8
영등포고등학교 해양쓰레기,156290,10.0,0.5,6
영등포고등학교 해양쓰레기,156290,11.0,0.7285714285714285,7
영등포고등학교 해양쓰레기,156290,12.0,0.42857142857142855,7
영등포고등학교 해양쓰레기,156290,13.0,0.75,8
영등포고등학교 해양쓰레기,156290,14.0,0.1,5
영등포고등학교 해양쓰레기,156290,15.0,1.0,6
영등포고등학교 해양쓰레기,156291,1.0,0.6,10
영등포고등학교 해양쓰레기,156291,2.0,0.027777833333333335,6
영등포고등학교 해양쓰레기,156291,3.0,0.11904757142857143,7
영등포고등학교 해양쓰레기,156291,4.0,0.55,20
영등포고등학교 해양쓰레기,156291,5.0,0.9,10
영등포고등학교 해양쓰레기,156291,6.0,0.6875,8
영등포고등학교 해양쓰레기,156291,7.0,0.0,12
영등포고등학교 해양쓰레기,156291,8.0,0.2309524,10
영등포고등학교 해양쓰레기,156291,9.0,0.0,8
영등포고등학교 해양쓰레기,156291,10.0,0.0,6
영등포고등학교 해양쓰레기,156291,11.0,0.0,7
영등포고등학교 해양쓰레기,156291,12.0,0.0,7
영등포고등학교 해양쓰레기,156291,13.0,0.0,8
영등포고등학교 해양쓰레기,156291,14.0,0.0,5
영등포고등학교 해양쓰레기,156291,15.0,0.0,6
영등포고등학교 해양쓰레기,156292,1.0,0.6,10
영등포고등학교 해양쓰레기,156292,2.0,0.027777833333333335,6
영등포고등학교 해양쓰레기,156292,3.0,0.38571428571428573,7
영등포고등학교 해양쓰레기,156292,4.0,0.49166665,20
영등포고등학교 해양쓰레기,156292,5.0,0.0,10
영등포고등학교 해양쓰레기,156292,6.0,0.775,8
영등포고등학교 해양쓰레기,156292,7.0,0.09722225,12
영등포고등학교 해양쓰레기,156292,8.0,0.1142857,10
영등포고등학교 해양쓰레기,156292,9.0,0.416666625,8
영등포고등학교 해양쓰레기,156292,10.0,0.0,6
영등포고등학교 해양쓰레기,156292,11.0,0.03571428571428571,7
영등포고등학교 해양쓰레기,156292,12.0,0.2857142857142857,7
영등포고등학교 해양쓰레기,156292,13.0,0.3125,8
영등포고등학교 해양쓰레기,156292,14.0,0.5,5
영등포고등학교 해양쓰레기,156292,15.0,0.5833333333333334,6
예당고등학교 기후변화,170564,1.0,0.0,9
예당고등학교 기후변화,170564,2.0,0.0,12
예당고등학교 기후변화,170564,3.0,0.0,10
예당고등학교 기후변화,170564,4.0,0.0,7
예당고등학교 기후변화,170564,5.0,0.0,9
예당고등학교 기후변화,170564,6.0,0.0,11
예당고등학교 기후변화,170564,7.0,0.0,8
예당고등학교 기후변화,170564,8.0,0.0,10
예당고등학교 기후변화,170564,9.0,0.0,10
예당고등학교 기후변화,170564,10.0,0.0,10
예당고등학교 기후변화,170564,11.0,0.0,10
예당고등학교 기후변화,170564,12.0,0.0,6
예당고등학교 기후변화,170564,13.0,0.0,7
예당고등학교 기후변화,170564,14.0,0.0,4
예당고등학교 기후변화,170564,15.0,0.0,5
예당고등학교 기후변화,170565,1.0,0.0,9
예당고등학교 기후변화,170565,2.0,0.0,12
예당고등학교 기후변화,170565,3.0,0.0,10
예당고등학교 기후변화,170565,4.0,0.0,7
예당고등학교 기후변화,170565,5.0,0.0,9
예당고등학교 기후변화,170565,6.0,0.0,11
예당고등학교 기후변화,170565,7.0,0.0,8
예당고등학교 기후변화,170565,8.0,0.0,10
예당고등학교 기후변화,170565,9.0,0.0,10
예당고등학교 기후변화,170565,10.0,0.0,10
예당고등학교 기후변화,170565,11.0,0.0,10
예당고등학교 기후변화,170565,12.0,0.0,6
예당고등학교 기후변화,170565,13.0,0.0,7
예당고등학교 기후변화,170565,14.0,0.0,4
예당고등학교 기후변화,170565,15.0,0.0,5
예당고등학교 기후변화,170566,1.0,0.0,9
예당고등학교 기후변화,170566,2.0,0.0,12
예당고등학교 기후변화,170566,3.0,0.0,10
예당고등학교 기후변화,170566,4.0,0.0,7
예당고등학교 기후변화,170566,5.0,0.0,9
예당고등학교 기후변화,170566,6.0,0.0,11
예당고등학교 기후변화,170566,7.0,0.0,8
예당고등학교 기후변화,170566,8.0,0.0,10
예당고등학교 기후변화,170566,9.0,0.0,10
예당고등학교 기후변화,170566,10.0,0.0,10
예당고등학교 기후변화,170566,11.0,0.0,10
예당고등학교 기후변화,170566,12.0,0.0,6
예당고등학교 기후변화,170566,13.0,0.0,7
예당고등학교 기후변화,170566,14.0,0.0,4
예당고등학교 기후변화,170566,15.0,0.0,5
예당고등학교 기후변화,170567,1.0,0.0,9
예당고등학교 기후변화,170567,2.0,0.0,12
예당고등학교 기후변화,170567,3.0,0.0,10
예당고등학교 기후변화,170567,4.0,0.0,7
예당고등학교 기후변화,170567,5.0,0.0,9
예당고등학교 기후변화,170567,6.0,0.0,11
예당고등학교 기후변화,170567,7.0,0.0,8
예당고등학교 기후변화,170567,8.0,0.0,10
예당고등학교 기후변화,170567,9.0,0.0,10
예당고등학교 기후변화,170567,10.0,0.0,10
예당고등학교 기후변화,170567,11.0,0.0,10
예당고등학교 기후변화,170567,12.0,0.0,6
예당고등학교 기후변화,170567,13.0,0.0,7
예당고등학교 기후변화,170567,14.0,0.0,4
예당고등학교 기후변화,170567,15.0,0.0,5
예당고등학교 기후변화,170568,1.0,0.0,9
예당고등학교 기후변화,170568,2.0,0.0,12
예당고등학교 기후변화,170568,3.0,0.0,10
예당고등학교 기후변화,170568,4.0,0.0,7
예당고등학교 기후변화,170568,5.0,0.0,9
예당고등학교 기후변화,170568,6.0,0.0,11
예당고등학교 기후변화,170568,7.0,0.0,8
예당고등학교 기후변화,170568,8.0,0.0,10
예당고등학교 기후변화,170568,9.0,0.0,10
예당고등학교 기후변화,170568,10.0,0.0,10
예당고등학교 기후변화,170568,11.0,0.0,10
예당고등학교 기후변화,170568,12.0,0.0,6
예당고등학교 기후변화,170568,13.0,0.0,7
예당고등학교 기후변화,170568,14.0,0.0,4
예당고등학교 기후변화,170568,15.0,0.0,5
예당고등학교 기후변화,170569,1.0,0.0,9
예당고등학교 기후변화,170569,2.0,0.0,12
예당고등학교 기후변화,170569,3.0,0.0,10
예당고등학교 기후변화,170569,4.0,0.0,7
예당고등학교 기후변화,170569,5.0,0.0,9
예당고등학교 기후변화,170569,6.0,0.0,11
예당고등학교 기후변화,170569,7.0,0.0,8
예당고등학교 기후변화,170569,8.0,0.0,10
예당고등학교 기후변화,170569,9.0,0.0,10
예당고등학교 기후변화,170569,10.0,0.0,10
예당고등학교 기후변화,170569,11.0,0.0,10
예당고등학교 기후변화,170569,12.0,0.0,6
예당고등학교 기후변화,170569,13.0,0.0,7
예당고등학교 기후변화,170569,14.0,0.0,4
예당고등학교 기후변화,170569,15.0,0.0,5
예당고등학교 기후변화,170570,1.0,0.0,9
예당고등학교 기후변화,170570,2.0,0.0,12
예당고등학교 기후변화,170570,3.0,0.0,10
예당고등학교 기후변화,170570,4.0,0.0,7
예당고등학교 기후변화,170570,5.0,0.0,9
예당고등학교 기후변화,170570,6.0,0.0,11
예당고등학교 기후변화,170570,7.0,0.0,8
예당고등학교 기후변화,170570,8.0,0.0,10
예당고등학교 기후변화,170570,9.0,0.0,10
예당고등학교 기후변화,170570,10.0,0.0,10
예당고등학교 기후변화,170570,11.0,0.0,10
예당고등학교 기후변화,170570,12.0,0.0,6
예당고등학교 기후변화,170570,13.0,0.0,7
예당고등학교 기후변화,170570,14.0,0.0,4
예당고등학교 기후변화,170570,15.0,0.0,5
예당고등학교 기후변화,170571,1.0,0.0,9
예당고등학교 기후변화,170571,2.0,0.0,12
예당고등학교 기후변화,170571,3.0,0.0,10
예당고등학교 기후변화,170571,4.0,0.0,7
예당고등학교 기후변화,170571,5.0,0.0,9
예당고등학교 기후변화,170571,6.0,0.0,11
예당고등학교 기후변화,170571,7.0,0.0,8
예당고등학교 기후변화,170571,8.0,0.0,10
예당고등학교 기후변화,170571,9.0,0.0,10
예당고등학교 기후변화,170571,10.0,0.0,10
예당고등학교 기후변화,170571,11.0,0.0,10
예당고등학교 기후변화,170571,12.0,0.0,6
예당고등학교 기후변화,170571,13.0,0.0,7
예당고등학교 기후변화,170571,14.0,0.0,4
예당고등학교 기후변화,170571,15.0,0.0,5
예당고등학교 기후변화,170572,1.0,0.0,9
예당고등학교 기후변화,170572,2.0,0.0,12
예당고등학교 기후변화,170572,3.0,0.0,10
예당고등학교 기후변화,170572,4.0,0.0,7
예당고등학교 기후변화,170572,5.0,0.0,9
예당고등학교 기후변화,170572,6.0,0.0,11
예당고등학교 기후변화,170572,7.0,0.0,8
예당고등학교 기후변화,170572,8.0,0.0,10
예당고등학교 기후변화,170572,9.0,0.0,10
예당고등학교 기후변화,170572,10.0,0.0,10
예당고등학교 기후변화,170572,11.0,0.0,10
예당고등학교 기후변화,170572,12.0,0.0,6
예당고등학교 기후변화,170572,13.0,0.0,7
예당고등학교 기후변화,170572,14.0,0.0,4
예당고등학교 기후변화,170572,15.0,0.0,5
예당고등학교 기후변화,170573,1.0,0.0,9
예당고등학교 기후변화,170573,2.0,0.0,12
예당고등학교 기후변화,170573,3.0,0.0,10
예당고등학교 기후변화,170573,4.0,0.0,7
예당고등학교 기후변화,170573,5.0,0.0,9
예당고등학교 기후변화,170573,6.0,0.0,11
예당고등학교 기후변화,170573,7.0,0.0,8
예당고등학교 기후변화,170573,8.0,0.0,10
예당고등학교 기후변화,170573,9.0,0.0,10
예당고등학교 기후변화,170573,10.0,0.0,10
예당고등학교 기후변화,170573,11.0,0.0,10
예당고등학교 기후변화,170573,12.0,0.0,6
예당고등학교 기후변화,170573,13.0,0.0,7
예당고등학교 기후변화,170573,14.0,0.0,4
예당고등학교 기후변화,170573,15.0,0.0,5
예당고등학교 기후변화,170574,1.0,0.0,9
예당고등학교 기후변화,170574,2.0,0.0,12
예당고등학교 기후변화,170574,3.0,0.0,10
예당고등학교 기후변화,170574,4.0,0.0,7
예당고등학교 기후변화,170574,5.0,0.0,9
예당고등학교 기후변화,170574,6.0,0.0,11
예당고등학교 기후변화,170574,7.0,0.0,8
예당고등학교 기후변화,170574,8.0,0.0,10
예당고등학교 기후변화,170574,9.0,0.0,10
예당고등학교 기후변화,170574,10.0,0.0,10
예당고등학교 기후변화,170574,11.0,0.0,10
예당고등학교 기후변화,170574,12.0,0.0,6
예당고등학교 기후변화,170574,13.0,0.0,7
예당고등학교 기후변화,170574,14.0,0.0,4
예당고등학교 기후변화,170574,15.0,0.0,5
예당고등학교 기후변화,170575,1.0,0.0,9
예당고등학교 기후변화,170575,2.0,0.0,12
예당고등학교 기후변화,170575,3.0,0.0,10
예당고등학교 기후변화,170575,4.0,0.0,7
예당고등학교 기후변화,170575,5.0,0.0,9
예당고등학교 기후변화,170575,6.0,0.0,11
예당고등학교 기후변화,170575,7.0,0.0,8
예당고등학교 기후변화,170575,8.0,0.0,10
예당고등학교 기후변화,170575,9.0,0.0,10
예당고등학교 기후변화,170575,10.0,0.0,10
예당고등학교 기후변화,170575,11.0,0.0,10
예당고등학교 기후변화,170575,12.0,0.0,6
예당고등학교 기후변화,170575,13.0,0.0,7
예당고등학교 기후변화,170575,14.0,0.0,4
예당고등학교 기후변화,170575,15.0,0.0,5
예당고등학교 기후변화,170576,1.0,0.0,9
예당고등학교 기후변화,170576,2.0,0.0,12
예당고등학교 기후변화,170576,3.0,0.0,10
예당고등학교 기후변화,170576,4.0,0.0,7
예당고등학교 기후변화,170576,5.0,0.0,9
예당고등학교 기후변화,170576,6.0,0.0,11
예당고등학교 기후변화,170576,7.0,0.0,8
예당고등학교 기후변화,170576,8.0,0.0,10
예당고등학교 기후변화,170576,9.0,0.0,10
예당고등학교 기후변화,170576,10.0,0.0,10
예당고등학교 기후변화,170576,11.0,0.0,10
예당고등학교 기후변화,170576,12.0,0.0,6
예당고등학교 기후변화,170576,13.0,0.0,7
예당고등학교 기후변화,170576,14.0,0.0,4
예당고등학교 기후변화,170576,15.0,0.0,5
예당고등학교 기후변화,170577,1.0,1.0,9
예당고등학교 기후변화,170577,2.0,1.0,12
예당고등학교 기후변화,170577,3.0,1.0,10
예당고등학교 기후변화,170577,4.0,0.0,7
예당고등학교 기후변화,170577,5.0,0.7777777777777778,9
예당고등학교 기후변화,170577,6.0,1.0,11
예당고등학교 기후변화,170577,7.0,1.0,8
예당고등학교 기후변화,170577,8.0,1.0,10
예당고등학교 기후변화,170577,9.0,1.0,10
예당고등학교 기후변화,170577,10.0,1.0,10
예당고등학교 기후변화,170577,11.0,1.0,10
예당고등학교 기후변화,170577,12.0,0.0,6
예당고등학교 기후변화,170577,13.0,0.0,7
예당고등학교 기후변화,170577,14.0,0.0,4
예당고등학교 기후변화,170577,15.0,0.0,5
예당고등학교 기후변화,170578,1.0,0.6296296666666668,9
예당고등학교 기후변화,170578,2.0,0.6856063333333333,12
예당고등학교 기후변화,170578,3.0,0.9480392999999999,10
예당고등학교 기후변화,170578,4.0,0.8571428571428571,7
예당고등학교 기후변화,170578,5.0,0.5555555555555556,9
예당고등학교 기후변화,170578,6.0,0.48719263636363636,11
예당고등학교 기후변화,170578,7.0,1.0,8
예당고등학교 기후변화,170578,8.0,1.0,10
