classroom_name,profile_id,session,avg_progress,n_activities
School_15 해양쓰레기,153656,7.0,0.0,12
School_15 해양쓰레기,153656,8.0,0.0,10
School_15 해양쓰레기,153656,9.0,0.0,8
School_15 해양쓰레기,153656,10.0,0.0,6
School_15 해양쓰레기,153656,11.0,0.0,7
School_15 해양쓰레기,153656,12.0,0.0,7
School_15 해양쓰레기,153656,13.0,0.0,8
School_15 해양쓰레기,153656,14.0,0.0,5
School_15 해양쓰레기,153656,15.0,0.0,6
School_15 해양쓰레기,153657,1.0,0.2666265,10
School_15 해양쓰레기,153657,2.0,0.0,6
School_15 해양쓰레기,153657,3.0,0.0,7
School_15 해양쓰레기,153657,4.0,0.0,20
School_15 해양쓰레기,153657,5.0,0.0,10
School_15 해양쓰레기,153657,6.0,0.0,8
School_15 해양쓰레기,153657,7.0,0.0,12
School_15 해양쓰레기,153657,8.0,0.0,10
School_15 해양쓰레기,153657,9.0,0.0,8
School_15 해양쓰레기,153657,10.0,0.0,6
School_15 해양쓰레기,153657,11.0,0.0,7
School_15 해양쓰레기,153657,12.0,0.0,7
School_15 해양쓰레기,153657,13.0,0.0,8
School_15 해양쓰레기,153657,14.0,0.0,5
School_15 해양쓰레기,153657,15.0,0.0,6
School_15 해양쓰레기,153659,1.0,0.1,10
School_15 해양쓰레기,153659,2.0,0.0,6
School_15 해양쓰레기,153659,3.0,0.0,7
School_15 해양쓰레기,153659,4.0,0.4983333499999999,20
School_15 해양쓰레기,153659,5.0,0.5777778,10
School_15 해양쓰레기,153659,6.0,0.5,8
School_15 해양쓰레기,153659,7.0,0.4305555833333334,12
School_15 해양쓰레기,153659,8.0,0.1,10
School_15 해양쓰레기,153659,9.0,0.0,8
School_15 해양쓰레기,153659,10.0,0.0,6
School_15 해양쓰레기,153659,11.0,0.0,7
School_15 해양쓰레기,153659,12.0,0.0,7
School_15 해양쓰레기,153659,13.0,0.0,8
School_15 해양쓰레기,153659,14.0,0.0,5
School_15 해양쓰레기,153659,15.0,0.0,6
School_15 해양쓰레기,153700,1.0,0.55,10
School_15 해양쓰레기,153700,2.0,0.0,6
School_15 해양쓰레기,153700,3.0,0.0,7
School_15 해양쓰레기,153700,4.0,0.5650000000000001,20
School_15 해양쓰레기,153700,5.0,0.6111111,10
School_15 해양쓰레기,153700,6.0,0.625,8
School_15 해양쓰레기,153700,7.0,0.40277775,12
School_15 해양쓰레기,153700,8.0,0.3,10
School_15 해양쓰레기,153700,9.0,0.366666625,8
School_15 해양쓰레기,153700,10.0,0.6666666666666666,6
School_15 해양쓰레기,153700,11.0,0.7099567142857143,7
School_15 해양쓰레기,153700,12.0,0.5714285714285714,7
School_15 해양쓰레기,153700,13.0,0.270833375,8
School_15 해양쓰레기,153700,14.0,0.3,5
School_15 해양쓰레기,153700,15.0,0.4166666666666667,6
School_15 해양쓰레기,153701,1.0,0.4,10
School_15 해양쓰레기,153701,2.0,0.0,6
School_15 해양쓰레기,153701,3.0,0.0,7
School_15 해양쓰레기,153701,4.0,0.5125,20
School_15 해양쓰레기,153701,5.0,0.5444443999999999,10
School_15 해양쓰레기,153701,6.0,0.479166625,8
School_15 해양쓰레기,153701,7.0,0.5833333333333334,12
School_15 해양쓰레기,153701,8.0,0.325,10
School_15 해양쓰레기,153701,9.0,0.71875,8
School_15 해양쓰레기,153701,10.0,0.6666666666666666,6
School_15 해양쓰레기,153701,11.0,1.0,7
School_15 해양쓰레기,153701,12.0,0.4285714285714285,7
School_15 해양쓰레기,153701,13.0,0.375,8
School_15 해양쓰레기,153701,14.0,0.1,5
School_15 해양쓰레기,153701,15.0,0.6666666666666666,6
School_15 해양쓰레기,158675,1.0,0.0,10
School_15 해양쓰레기,158675,2.0,0.0,6
School_15 해양쓰레기,158675,3.0,0.0,7
School_15 해양쓰레기,158675,4.0,0.0,20
School_15 해양쓰레기,158675,5.0,0.0,10
School_15 해양쓰레기,158675,6.0,0.0,8
School_15 해양쓰레기,158675,7.0,0.0,12
School_15 해양쓰레기,158675,8.0,0.3,10
School_15 해양쓰레기,158675,9.0,0.375,8
School_15 해양쓰레기,158675,10.0,0.3378378333333333,6
School_15 해양쓰레기,158675,11.0,1.0,7
School_15 해양쓰레기,158675,12.0,0.1428571428571428,7
School_15 해양쓰레기,158675,13.0,0.0,8
School_15 해양쓰레기,158675,14.0,0.0,5
School_15 해양쓰레기,158675,15.0,0.5,6
School_16 식량안보,167084,1.0,0.4444444444444444,9
School_16 식량안보,167084,2.0,0.0222222222222222,9
School_16 식량안보,167084,3.0,0.479166625,8
School_16 식량안보,167084,4.0,0.2,11
School_16 식량안보,167084,5.0,0.34722225,4
School_16 식량안보,167084,6.0,0.328125,4
School_16 식량안보,167084,7.0,0.5714285714285714,7
School_16 식량안보,167084,8.0,1.0,5
School_16 식량안보,167084,9.0,1.0,5
School_16 식량안보,167084,10.0,0.95,4
School_16 식량안보,167084,11.0,1.0,3
School_16 식량안보,167084,12.0,0.2142857142857142,7
School_16 식량안보,167084,13.0,0.0,7
School_16 식량안보,167084,14.0,0.0,4
School_16 식량안보,167084,15.0,0.0,6
School_16 식량안보,167085,1.0,0.7777777777777778,9
School_16 식량안보,167085,2.0,0.1111111111111111,9
School_16 식량안보,167085,3.0,0.375,8
School_16 식량안보,167085,4.0,0.3893939090909091,11
School_16 식량안보,167085,5.0,0.5,4
School_16 식량안보,167085,6.0,0.734375,4
School_16 식량안보,167085,7.0,0.3564935714285714,7
School_16 식량안보,167085,8.0,0.2307692,5
School_16 식량안보,167085,9.0,0.1261538,5
School_16 식량안보,167085,10.0,0.525,4
School_16 식량안보,167085,11.0,0.8888889999999999,3
School_16 식량안보,167085,12.0,0.4285714285714285,7
School_16 식량안보,167085,13.0,0.1428571428571428,7
School_16 식량안보,167085,14.0,0.75,4
School_16 식량안보,167085,15.0,0.5,6
School_16 식량안보,167086,1.0,0.7794148777777778,9
School_16 식량안보,167086,2.0,0.7777777777777778,9
School_16 식량안보,167086,3.0,0.875,8
School_16 식량안보,167086,4.0,0.8181818181818182,11
School_16 식량안보,167086,5.0,0.986111,4
School_16 식량안보,167086,6.0,0.9,4
School_16 식량안보,167086,7.0,0.8120301428571429,7
School_16 식량안보,167086,8.0,0.9846154,5
School_16 식량안보,167086,9.0,0.9538462,5
School_16 식량안보,167086,10.0,0.88333325,4
School_16 식량안보,167086,11.0,1.0,3
School_16 식량안보,167086,12.0,0.5,7
School_16 식량안보,167086,13.0,0.0714285714285714,7
School_16 식량안보,167086,14.0,0.375,4
School_16 식량안보,167086,15.0,0.0833333333333333,6
School_16 식량안보,167087,1.0,0.6111111111111112,9
School_16 식량안보,167087,2.0,0.330303,9
School_16 식량안보,167087,3.0,0.025,8
School_16 식량안보,167087,4.0,0.0705808181818181,11
School_16 식량안보,167087,5.0,0.46666675,4
School_16 식량안보,167087,6.0,0.32777775,4
School_16 식량안보,167087,7.0,0.3428571428571428,7
School_16 식량안보,167087,8.0,0.4,5
School_16 식량안보,167087,9.0,0.24,5
School_16 식량안보,167087,10.0,0.41666675,4
School_16 식량안보,167087,11.0,0.5555556666666667,3
School_16 식량안보,167087,12.0,0.2142857142857142,7
School_16 식량안보,167087,13.0,0.0714285714285714,7
School_16 식량안보,167087,14.0,0.0,4
School_16 식량안보,167087,15.0,0.0,6
School_16 식량안보,167088,1.0,1.0,9
School_16 식량안보,167088,2.0,0.8888888888888888,9
School_16 식량안보,167088,3.0,0.6375,8
School_16 식량안보,167088,4.0,0.6679431686363636,11
School_16 식량안보,167088,5.0,0.59722225,4
School_16 식량안보,167088,6.0,0.71666675,4
School_16 식량안보,167088,7.0,0.8246752857142857,7
School_16 식량안보,167088,8.0,0.9692308,5
School_16 식량안보,167088,9.0,0.7714285999999999,5
School_16 식량안보,167088,10.0,0.88333325,4
School_16 식량안보,167088,11.0,0.7453703333333334,3
School_16 식량안보,167088,12.0,0.1428571428571428,7
School_16 식량안보,167088,13.0,0.1428571428571428,7
School_16 식량안보,167088,14.0,0.375,4
School_16 식량안보,167088,15.0,0.3333333333333333,6
School_16 식량안보,167089,1.0,0.7802719222222222,9
School_16 식량안보,167089,2.0,0.5075757777777778,9
School_16 식량안보,167089,3.0,0.275,8
School_16 식량안보,167089,4.0,0.388888909090909,11
School_16 식량안보,167089,5.0,1.0,4
School_16 식량안보,167089,6.0,0.55,4
School_16 식량안보,167089,7.0,0.8571428571428571,7
School_16 식량안보,167089,8.0,0.8,5
School_16 식량안보,167089,9.0,1.0,5
School_16 식량안보,167089,10.0,1.0,4
School_16 식량안보,167089,11.0,1.0,3
School_16 식량안보,167089,12.0,0.2857142857142857,7
School_16 식량안보,167089,13.0,0.2142857142857142,7
School_16 식량안보,167089,14.0,0.5,4
School_16 식량안보,167089,15.0,0.0,6
School_16 식량안보,167090,1.0,1.0,9
School_16 식량안보,167090,2.0,0.8888888888888888,9
School_16 식량안보,167090,3.0,0.75,8
School_16 식량안보,167090,4.0,0.4701478781818182,11
School_16 식량안보,167090,5.0,0.33333325,4
School_16 식량안보,167090,6.0,0.63333325,4
School_16 식량안보,167090,7.0,0.5263158571428571,7
School_16 식량안보,167090,8.0,0.5428572,5
School_16 식량안보,167090,9.0,0.5142858,5
School_16 식량안보,167090,10.0,0.525,4
School_16 식량안보,167090,11.0,0.4675926666666667,3
School_16 식량안보,167090,12.0,0.4285714285714285,7
School_16 식량안보,167090,13.0,0.0,7
School_16 식량안보,167090,14.0,0.0,4
School_16 식량안보,167090,15.0,0.0,6
School_16 식량안보,167091,1.0,0.3762105666666666,9
School_16 식량안보,167091,2.0,0.0848484444444444,9
School_16 식량안보,167091,3.0,0.2875,8
School_16 식량안보,167091,4.0,0.0333333636363636,11
School_16 식량안보,167091,5.0,0.05,4
School_16 식량안보,167091,6.0,0.08125,4
School_16 식량안보,167091,7.0,0.1920634285714285,7
School_16 식량안보,167091,8.0,0.1228572,5
School_16 식량안보,167091,9.0,0.3323076,5
School_16 식량안보,167091,10.0,0.4083335,4
School_16 식량안보,167091,11.0,0.3055556666666666,3
School_16 식량안보,167091,12.0,0.3571428571428571,7
School_16 식량안보,167091,13.0,0.0714285714285714,7
School_16 식량안보,167091,14.0,0.0,4
School_16 식량안보,167091,15.0,0.0,6
School_16 식량안보,167092,1.0,0.7777777777777778,9
School_16 식량안보,167092,2.0,0.6666666666666666,9
School_16 식량안보,167092,3.0,0.275,8
School_16 식량안보,167092,4.0,0.1704545454545454,11
School_16 식량안보,167092,5.0,0.45277775,4
School_16 식량안보,167092,6.0,0.55,4
School_16 식량안보,167092,7.0,0.518797,7
School_16 식량안보,167092,8.0,0.6358974,5
School_16 식량안보,167092,9.0,0.5384616,5
School_16 식량안보,167092,10.0,0.63333325,4
School_16 식량안보,167092,11.0,0.8703703333333334,3
School_16 식량안보,167092,12.0,0.2857142857142857,7
School_16 식량안보,167092,13.0,0.1428571428571428,7
School_16 식량안보,167092,14.0,0.0,4
School_16 식량안보,167092,15.0,0.0833333333333333,6
School_16 식량안보,167093,1.0,0.7777777777777778,9
School_16 식량안보,167093,2.0,0.5555555555555556,9
School_16 식량안보,167093,3.0,0.75,8
School_16 식량안보,167093,4.0,0.5511363636363636,11
School_16 식량안보,167093,5.0,0.875,4
School_16 식량안보,167093,6.0,0.88333325,4
School_16 식량안보,167093,7.0,0.8045112857142858,7
School_16 식량안보,167093,8.0,0.7846154000000001,5
School_16 식량안보,167093,9.0,0.5384616,5
School_16 식량안보,167093,10.0,0.9,4
School_16 식량안보,167093,11.0,0.8703703333333334,3
School_16 식량안보,167093,12.0,0.4285714285714285,7
School_16 식량안보,167093,13.0,0.2857142857142857,7
School_16 식량안보,167093,14.0,0.5,4
School_16 식량안보,167093,15.0,0.0,6
School_16 식량안보,167094,1.0,0.7795948888888888,9
School_16 식량안보,167094,2.0,0.3777777777777777,9
School_16 식량안보,167094,3.0,0.291666625,8
School_16 식량안보,167094,4.0,0.4141414545454545,11
School_16 식량안보,167094,5.0,0.3,4
School_16 식량안보,167094,6.0,0.88333325,4
School_16 식량안보,167094,7.0,0.5545112857142857,7
School_16 식량안보,167094,8.0,0.6238094000000001,5
School_16 식량안보,167094,9.0,0.3285714,5
School_16 식량안보,167094,10.0,0.65,4
School_16 식량안보,167094,11.0,0.8287036666666667,3
School_16 식량안보,167094,12.0,0.2857142857142857,7
School_16 식량안보,167094,13.0,0.0,7
School_16 식량안보,167094,14.0,0.0,4
School_16 식량안보,167094,15.0,0.0,6
School_16 식량안보,167095,1.0,0.7898127777777778,9
School_16 식량안보,167095,2.0,0.2722222222222222,9
School_16 식량안보,167095,3.0,0.129166625,8
School_16 식량안보,167095,4.0,0.5684580127272727,11
School_16 식량안보,167095,5.0,0.13333325,4
School_16 식량안보,167095,6.0,0.471875,4
School_16 식량안보,167095,7.0,0.3443608571428571,7
School_16 식량안보,167095,8.0,0.1502564,5
School_16 식량안보,167095,9.0,0.2861538,5
School_16 식량안보,167095,10.0,0.63333325,4
School_16 식량안보,167095,11.0,0.7453703333333334,3
School_16 식량안보,167095,12.0,0.2857142857142857,7
School_16 식량안보,167095,13.0,0.0,7
School_16 식량안보,167095,14.0,0.0,4
School_16 식량안보,167095,15.0,0.0,6
School_16 식량안보,167096,1.0,0.4455308644444444,9
School_16 식량안보,167096,2.0,0.1212121222222222,9
School_16 식량안보,167096,3.0,0.15,8
School_16 식량안보,167096,4.0,0.0781565454545454,11
School_16 식량안보,167096,5.0,0.1194445,4
School_16 식량안보,167096,6.0,0.096875,4
School_16 식량안보,167096,7.0,0.4195488571428571,7
School_16 식량안보,167096,8.0,0.4,5
School_16 식량안보,167096,9.0,0.1399999999999999,5
School_16 식량안보,167096,10.0,0.525,4
School_16 식량안보,167096,11.0,0.8287036666666667,3
School_16 식량안보,167096,12.0,0.3571428571428571,7
School_16 식량안보,167096,13.0,0.2142857142857142,7
School_16 식량안보,167096,14.0,0.0,4
School_16 식량안보,167096,15.0,0.0,6
School_16 식량안보,167097,1.0,0.6111111111111112,9
School_16 식량안보,167097,2.0,0.3888888888888889,9
School_16 식량안보,167097,3.0,0.65,8
School_16 식량안보,167097,4.0,0.2041666363636363,11
School_16 식량안보,167097,5.0,0.90277775,4
School_16 식량안보,167097,6.0,0.63333325,4
School_16 식량안보,167097,7.0,0.3999999999999999,7
School_16 식량안보,167097,8.0,0.76,5
School_16 식량안보,167097,9.0,0.6,5
School_16 식량안보,167097,10.0,0.625,4
School_16 식량안보,167097,11.0,0.7222223333333333,3
School_16 식량안보,167097,12.0,0.4285714285714285,7
School_16 식량안보,167097,13.0,0.2857142857142857,7
School_16 식량안보,167097,14.0,0.0,4
School_16 식량안보,167097,15.0,0.0,6
School_16 식량안보,167098,1.0,0.8483451777777778,9
School_16 식량안보,167098,2.0,0.2222222222222222,9
School_16 식량안보,167098,3.0,0.1375,8
School_16 식량안보,167098,4.0,0.4349747272727273,11
School_16 식량안보,167098,5.0,0.5,4
School_16 식량안보,167098,6.0,0.08125,4
School_16 식량안보,167098,7.0,0.7662337142857142,7
School_16 식량안보,167098,8.0,0.4780952,5
School_16 식량안보,167098,9.0,0.6615384,5
School_16 식량안보,167098,10.0,0.31666675,4
School_16 식량안보,167098,11.0,0.5185186666666667,3
School_16 식량안보,167098,12.0,0.2857142857142857,7
School_16 식량안보,167098,13.0,0.0,7
School_16 식량안보,167098,14.0,0.0,4
School_16 식량안보,167098,15.0,0.0,6
School_16 식량안보,167099,1.0,0.7777777777777778,9
School_16 식량안보,167099,2.0,0.4444444444444444,9
School_16 식량안보,167099,3.0,0.15,8
School_16 식량안보,167099,4.0,0.4147727272727273,11
School_16 식량안보,167099,5.0,0.58333325,4
School_16 식량안보,167099,6.0,0.75,4
School_16 식량안보,167099,7.0,1.0,7
School_16 식량안보,167099,8.0,0.6,5
School_16 식량안보,167099,9.0,0.6,5
School_16 식량안보,167099,10.0,0.47916675,4
School_16 식량안보,167099,11.0,0.5972223333333333,3
School_16 식량안보,167099,12.0,0.4285714285714285,7
School_16 식량안보,167099,13.0,0.0,7
School_16 식량안보,167099,14.0,0.0,4
School_16 식량안보,167099,15.0,0.0,6
School_16 식량안보,167100,1.0,0.6666666666666666,9
School_16 식량안보,167100,2.0,0.3181817777777778,9
School_16 식량안보,167100,3.0,0.525,8
School_16 식량안보,167100,4.0,0.2228535454545454,11
School_16 식량안보,167100,5.0,0.27222225,4
School_16 식량안보,167100,6.0,0.52222225,4
School_16 식량안보,167100,7.0,0.3785714285714285,7
School_16 식량안보,167100,8.0,0.4984616,5
School_16 식량안보,167100,9.0,0.203077,5
School_16 식량안보,167100,10.0,0.425,4
School_16 식량안보,167100,11.0,0.8703703333333334,3
School_16 식량안보,167100,12.0,0.5714285714285714,7
School_16 식량안보,167100,13.0,0.0714285714285714,7
School_16 식량안보,167100,14.0,0.625,4
School_16 식량안보,167100,15.0,0.1666666666666666,6
School_16 식량안보,167101,1.0,0.7777777777777778,9
School_16 식량안보,167101,2.0,0.1898989999999999,9
School_16 식량안보,167101,3.0,0.4,8
School_16 식량안보,167101,4.0,0.347096,11
School_16 식량안보,167101,5.0,0.5,4
School_16 식량안보,167101,6.0,0.63333325,4
School_16 식량안보,167101,7.0,0.8556391428571428,7
School_16 식량안보,167101,8.0,0.6246154,5
School_16 식량안보,167101,9.0,0.363077,5
School_16 식량안보,167101,10.0,0.525,4
School_16 식량안보,167101,11.0,0.5925926666666667,3
School_16 식량안보,167101,12.0,0.0714285714285714,7
School_16 식량안보,167101,13.0,0.0,7
School_16 식량안보,167101,14.0,0.0,4
School_16 식량안보,167101,15.0,0.0,6
School_16 식량안보,167102,1.0,0.7777777777777778,9
School_16 식량안보,167102,2.0,0.2565656666666667,9
School_16 식량안보,167102,3.0,0.875,8
School_16 식량안보,167102,4.0,0.461039,11
School_16 식량안보,167102,5.0,0.5694445,4
School_16 식량안보,167102,6.0,0.91666675,4
School_16 식량안보,167102,7.0,0.8759398571428572,7
School_16 식량안보,167102,8.0,0.7138462000000001,5
School_16 식량안보,167102,9.0,0.523077,5
School_16 식량안보,167102,10.0,0.63333325,4
School_16 식량안보,167102,11.0,1.0,3
School_16 식량안보,167102,12.0,0.3571428571428571,7
School_16 식량안보,167102,13.0,0.0,7
School_16 식량안보,167102,14.0,0.0,4
School_16 식량안보,167102,15.0,0.0,6
School_16 식량안보,167103,1.0,0.6666666666666666,9
School_16 식량안보,167103,2.0,0.2368686666666666,9
School_16 식량안보,167103,3.0,0.433333375,8
School_16 식량안보,167103,4.0,0.1968434545454545,11
School_16 식량안보,167103,5.0,0.5555555,4
School_16 식량안보,167103,6.0,0.388889,4
School_16 식량안보,167103,7.0,0.4285714285714285,7
School_16 식량안보,167103,8.0,0.44,5
School_16 식량안보,167103,9.0,0.3384616,5
School_16 식량안보,167103,10.0,0.475,4
School_16 식량안보,167103,11.0,1.0,3
School_16 식량안보,167103,12.0,0.2857142857142857,7
School_16 식량안보,167103,13.0,0.0,7
School_16 식량안보,167103,14.0,0.0,4
School_16 식량안보,167103,15.0,0.0,6
School_16 해양쓰레기,154296,1.0,0.639755623,10
School_16 해양쓰레기,154296,2.0,0.6291668333333333,6
School_16 해양쓰레기,154296,3.0,0.7142857142857143,7
School_16 해양쓰레기,154296,4.0,0.85,20
School_16 해양쓰레기,154296,5.0,0.875,10
School_16 해양쓰레기,154296,6.0,0.5,8
School_16 해양쓰레기,154296,7.0,0.5,12
School_16 해양쓰레기,154296,8.0,0.2900412,10
School_16 해양쓰레기,154296,9.0,0.328125,8
School_16 해양쓰레기,154296,10.0,0.4591378333333333,6
School_16 해양쓰레기,154296,11.0,0.0571428571428571,7
School_16 해양쓰레기,154296,12.0,0.0714285714285714,7
School_16 해양쓰레기,154296,13.0,0.0,8
School_16 해양쓰레기,154296,14.0,0.0,5
School_16 해양쓰레기,154296,15.0,0.0,6
School_16 해양쓰레기,154297,1.0,0.5,10
School_16 해양쓰레기,154297,2.0,0.6666666666666666,6
School_16 해양쓰레기,154297,3.0,0.785545,7
School_16 해양쓰레기,154297,4.0,0.0,20
School_16 해양쓰레기,154297,5.0,0.8,10
School_16 해양쓰레기,154297,6.0,0.75,8
School_16 해양쓰레기,154297,7.0,0.75,12
School_16 해양쓰레기,154297,8.0,0.5843132,10
School_16 해양쓰레기,154297,9.0,0.8125,8
School_16 해양쓰레기,154297,10.0,0.6666666666666666,6
School_16 해양쓰레기,154297,11.0,0.0,7
School_16 해양쓰레기,154297,12.0,0.2857142857142857,7
School_16 해양쓰레기,154297,13.0,0.0625,8
School_16 해양쓰레기,154297,14.0,0.0,5
School_16 해양쓰레기,154297,15.0,0.0,6
School_16 해양쓰레기,154298,1.0,0.593492,10
School_16 해양쓰레기,154298,2.0,0.3333333333333333,6
School_16 해양쓰레기,154298,3.0,0.2857142857142857,7
School_16 해양쓰레기,154298,4.0,0.7183821,20
School_16 해양쓰레기,154298,5.0,0.8333332999999999,10
School_16 해양쓰레기,154298,6.0,0.5,8
School_16 해양쓰레기,154298,7.0,0.5833333333333334,12
School_16 해양쓰레기,154298,8.0,0.5592034,10
School_16 해양쓰레기,154298,9.0,0.34375,8
School_16 해양쓰레기,154298,10.0,0.4414415,6
School_16 해양쓰레기,154298,11.0,0.0,7
School_16 해양쓰레기,154298,12.0,0.0714285714285714,7
School_16 해양쓰레기,154298,13.0,0.125,8
School_16 해양쓰레기,154298,14.0,0.0,5
School_16 해양쓰레기,154298,15.0,0.5,6
School_16 해양쓰레기,154299,1.0,0.6724908,10
School_16 해양쓰레기,154299,2.0,0.5,6
School_16 해양쓰레기,154299,3.0,0.7142857142857143,7
School_16 해양쓰레기,154299,4.0,0.4666666499999999,20
School_16 해양쓰레기,154299,5.0,0.2666667,10
School_16 해양쓰레기,154299,6.0,0.163888875,8
School_16 해양쓰레기,154299,7.0,0.4861111666666666,12
School_16 해양쓰레기,154299,8.0,0.3079167,10
School_16 해양쓰레기,154299,9.0,0.125,8
School_16 해양쓰레기,154299,10.0,0.1666666666666666,6
School_16 해양쓰레기,154299,11.0,0.1428571428571428,7
School_16 해양쓰레기,154299,12.0,0.1428571428571428,7
School_16 해양쓰레기,154299,13.0,0.125,8
School_16 해양쓰레기,154299,14.0,0.4,5
School_16 해양쓰레기,154299,15.0,0.1666666666666666,6
School_16 해양쓰레기,154300,1.0,0.4,10
School_16 해양쓰레기,154300,2.0,0.5277778333333333,6
School_16 해양쓰레기,154300,3.0,0.3571428571428571,7
School_16 해양쓰레기,154300,4.0,0.4,20
School_16 해양쓰레기,154300,5.0,0.2,10
School_16 해양쓰레기,154300,6.0,0.461111125,8
School_16 해양쓰레기,154300,7.0,0.5972222500000001,12
School_16 해양쓰레기,154300,8.0,0.2193453,10
School_16 해양쓰레기,154300,9.0,0.166666625,8
School_16 해양쓰레기,154300,10.0,0.0416666666666666,6
School_16 해양쓰레기,154300,11.0,0.0,7
School_16 해양쓰레기,154300,12.0,0.0,7
School_16 해양쓰레기,154300,13.0,0.0,8
School_16 해양쓰레기,154300,14.0,0.0,5
School_16 해양쓰레기,154300,15.0,0.0,6
School_16 해양쓰레기,154301,1.0,0.575,10
School_16 해양쓰레기,154301,2.0,0.4444444999999999,6
School_16 해양쓰레기,154301,3.0,0.147619,7
School_16 해양쓰레기,154301,4.0,0.4191051,20
School_16 해양쓰레기,154301,5.0,0.6,10
School_16 해양쓰레기,154301,6.0,0.4375,8
School_16 해양쓰레기,154301,7.0,0.4166666666666667,12
School_16 해양쓰레기,154301,8.0,0.7429808,10
School_16 해양쓰레기,154301,9.0,0.352604125,8
School_16 해양쓰레기,154301,10.0,0.5397361666666667,6
School_16 해양쓰레기,154301,11.0,0.0,7
School_16 해양쓰레기,154301,12.0,0.0714285714285714,7
School_16 해양쓰레기,154301,13.0,0.0625,8
School_16 해양쓰레기,154301,14.0,0.3,5
School_16 해양쓰레기,154301,15.0,0.5,6
School_16 해양쓰레기,154302,1.0,0.60832385,10
School_16 해양쓰레기,154302,2.0,0.6666666666666666,6
School_16 해양쓰레기,154302,3.0,0.5714285714285714,7
School_16 해양쓰레기,154302,4.0,0.41,20
School_16 해양쓰레기,154302,5.0,0.7,10
School_16 해양쓰레기,154302,6.0,0.5,8
School_16 해양쓰레기,154302,7.0,0.6666666666666666,12
School_16 해양쓰레기,154302,8.0,0.5635714000000001,10
School_16 해양쓰레기,154302,9.0,0.596875,8
School_16 해양쓰레기,154302,10.0,0.5170526666666667,6
School_16 해양쓰레기,154302,11.0,0.0,7
School_16 해양쓰레기,154302,12.0,0.0,7
School_16 해양쓰레기,154302,13.0,0.0,8
School_16 해양쓰레기,154302,14.0,0.0,5
School_16 해양쓰레기,154302,15.0,0.0833333333333333,6
School_16 해양쓰레기,154303,1.0,0.3,10
School_16 해양쓰레기,154303,2.0,0.2444445,6
School_16 해양쓰레기,154303,3.0,0.047619,7
School_16 해양쓰레기,154303,4.0,0.6,20
School_16 해양쓰레기,154303,5.0,0.5,10
School_16 해양쓰레기,154303,6.0,0.40972225,8
School_16 해양쓰레기,154303,7.0,0.3333333333333333,12
School_16 해양쓰레기,154303,8.0,0.5481594000000001,10
School_16 해양쓰레기,154303,9.0,0.50625,8
School_16 해양쓰레기,154303,10.0,0.5350708333333333,6
School_16 해양쓰레기,154303,11.0,0.0,7
School_16 해양쓰레기,154303,12.0,0.0714285714285714,7
School_16 해양쓰레기,154303,13.0,0.0,8
School_16 해양쓰레기,154303,14.0,0.0,5
School_16 해양쓰레기,154303,15.0,0.0833333333333333,6
School_16 해양쓰레기,154304,1.0,0.6,10
School_16 해양쓰레기,154304,2.0,0.6666666666666666,6
School_16 해양쓰레기,154304,3.0,0.3333332857142857,7
School_16 해양쓰레기,154304,4.0,0.525,20
School_16 해양쓰레기,154304,5.0,0.1777778,10
School_16 해양쓰레기,154304,6.0,0.5,8
School_16 해양쓰레기,154304,7.0,0.3888889166666667,12
School_16 해양쓰레기,154304,8.0,0.4747848,10
School_16 해양쓰레기,154304,9.0,0.25625,8
School_16 해양쓰레기,154304,10.0,0.4443373333333333,6
School_16 해양쓰레기,154304,11.0,0.0,7
School_16 해양쓰레기,154304,12.0,0.1428571428571428,7
School_16 해양쓰레기,154304,13.0,0.0,8
School_16 해양쓰레기,154304,14.0,0.0,5
School_16 해양쓰레기,154304,15.0,0.5,6
School_16 해양쓰레기,154305,1.0,0.5,10
School_16 해양쓰레기,154305,2.0,0.6666666666666666,6
School_16 해양쓰레기,154305,3.0,0.4285714285714285,7
School_16 해양쓰레기,154305,4.0,0.45,20
School_16 해양쓰레기,154305,5.0,0.4333333,10
School_16 해양쓰레기,154305,6.0,0.611111125,8
School_16 해양쓰레기,154305,7.0,0.5972222500000001,12
School_16 해양쓰레기,154305,8.0,0.1517857,10
School_16 해양쓰레기,154305,9.0,0.065104125,8
School_16 해양쓰레기,154305,10.0,0.1851671666666666,6
School_16 해양쓰레기,154305,11.0,0.0,7
School_16 해양쓰레기,154305,12.0,0.0,7
School_16 해양쓰레기,154305,13.0,0.0625,8
School_16 해양쓰레기,154305,14.0,0.0,5
School_16 해양쓰레기,154305,15.0,0.0,6
School_16 해양쓰레기,154306,1.0,0.5499983,10
School_16 해양쓰레기,154306,2.0,0.7171693333333332,6
School_16 해양쓰레기,154306,3.0,0.643501,7
School_16 해양쓰레기,154306,4.0,0.75,20
School_16 해양쓰레기,154306,5.0,0.6,10
School_16 해양쓰레기,154306,6.0,0.375,8
School_16 해양쓰레기,154306,7.0,0.5833333333333334,12
School_16 해양쓰레기,154306,8.0,0.9128571,10
School_16 해양쓰레기,154306,9.0,0.521875,8
School_16 해양쓰레기,154306,10.0,0.8536036666666668,6
School_16 해양쓰레기,154306,11.0,0.1428571428571428,7
School_16 해양쓰레기,154306,12.0,0.2857142857142857,7
School_16 해양쓰레기,154306,13.0,0.0625,8
